,main_style,beer_style,main_style_full_count,sub_style_full_count
8082,Specialty Beers,Pumpkin Ale,684,78
8083,Pale Ales,Saison / Farmhouse Ale,2120,249
8084,Pale Ales,Saison / Farmhouse Ale,2120,249
8085,Pale Ales,Saison / Farmhouse Ale,2120,249
8086,Strong Ales,Tripel,947,123
8087,Pilseners and Pale Lagers,German Pilsener,1228,200
8088,Pilseners and Pale Lagers,Light Lager,1228,108
8089,Pale Ales,American Pale Ale (APA),2120,543
8090,Brown Ales,English Brown Ale,416,146
8091,Pilseners and Pale Lagers,Light Lager,1228,108
8092,Stouts,Foreign / Export Stout,786,41
8093,Pale Ales,Saison / Farmhouse Ale,2120,249
8094,Pale Ales,Kölsch,2120,89
8095,Pale Ales,American Pale Ale (APA),2120,543
8096,Wheat Beers,Witbier,685,207
8097,Strong Ales,American Barleywine,947,122
8098,Pale Ales,American Blonde Ale,2120,174
8099,Specialty Beers,Happoshu,684,3
8100,Dark Lagers,Munich Dunkel Lager,476,81
8101,Bocks,Maibock / Helles Bock,339,62
8102,Pilseners and Pale Lagers,Munich Helles Lager,1228,79
8103,Dark Lagers,Märzen / Oktoberfest,476,149
8104,Bocks,Doppelbock,339,126
8105,Pilseners and Pale Lagers,German Pilsener,1228,200
8106,Hybrid Beers,Cream Ale,133,42
8107,Dark Lagers,Vienna Lager,476,50
8108,Pale Ales,English Bitter,2120,104
8109,Pale Ales,Belgian Pale Ale,2120,167
8110,Pilseners and Pale Lagers,Euro Strong Lager,1228,46
8111,Bocks,Bock,339,84
8112,India Pale Ales,American Double / Imperial IPA,914,297
8113,Dark Lagers,Märzen / Oktoberfest,476,149
8114,Wheat Beers,Witbier,685,207
8115,Dark Ales,Winter Warmer,390,120
8116,Dark Ales,Winter Warmer,390,120
8117,Pale Ales,English Pale Ale,2120,185
8118,Pale Ales,American Pale Ale (APA),2120,543
8119,Dark Ales,American Black Ale,390,70
8120,Pale Ales,English Pale Ale,2120,185
8121,Pilseners and Pale Lagers,German Pilsener,1228,200
8122,Dark Lagers,Rauchbier,476,24
8123,Dark Lagers,Märzen / Oktoberfest,476,149
8124,Specialty Beers,Herbed / Spiced Beer,684,95
8125,Specialty Beers,Pumpkin Ale,684,78
8126,India Pale Ales,American IPA,914,475
8127,Pale Ales,English Pale Ale,2120,185
8128,Stouts,American Double / Imperial Stout,786,207
8129,Wild/Sour Beers,American Wild Ale,202,104
8130,Wild/Sour Beers,American Wild Ale,202,104
8131,Strong Ales,Belgian Strong Dark Ale,947,144
8132,Bocks,Bock,339,84
8133,India Pale Ales,American IPA,914,475
8134,Hybrid Beers,Cream Ale,133,42
8135,Pale Ales,American Blonde Ale,2120,174
8136,Pilseners and Pale Lagers,Dortmunder / Export Lager,1228,45
8137,Bocks,Bock,339,84
8138,Pilseners and Pale Lagers,American Double / Imperial Pilsner,1228,41
8139,Pilseners and Pale Lagers,American Double / Imperial Pilsner,1228,41
8140,Pilseners and Pale Lagers,American Double / Imperial Pilsner,1228,41
8141,Strong Ales,Belgian Strong Pale Ale,947,147
8142,Wheat Beers,Witbier,685,207
8143,Pale Ales,American Blonde Ale,2120,174
8144,Pale Ales,American Blonde Ale,2120,174
8145,Pale Ales,Saison / Farmhouse Ale,2120,249
8146,Pale Ales,American Blonde Ale,2120,174
8147,Specialty Beers,Herbed / Spiced Beer,684,95
8148,Porters,English Porter,448,60
8149,Pale Ales,Belgian Pale Ale,2120,167
8150,India Pale Ales,American Double / Imperial IPA,914,297
8151,Pale Ales,American Pale Ale (APA),2120,543
8152,Brown Ales,American Brown Ale,416,158
8153,Stouts,Oatmeal Stout,786,98
8154,Pale Ales,American Pale Ale (APA),2120,543
8155,Pale Ales,American Pale Ale (APA),2120,543
8156,Wheat Beers,Hefeweizen,685,206
8157,India Pale Ales,American Double / Imperial IPA,914,297
8158,India Pale Ales,American IPA,914,475
8159,India Pale Ales,American IPA,914,475
8160,Pilseners and Pale Lagers,German Pilsener,1228,200
8161,Strong Ales,Belgian Strong Pale Ale,947,147
8162,Dark Ales,Dubbel,390,88
8163,Stouts,Russian Imperial Stout,786,192
8164,Strong Ales,English Barleywine,947,62
8165,Specialty Beers,Fruit / Vegetable Beer,684,242
8166,Specialty Beers,Pumpkin Ale,684,78
8167,Specialty Beers,Fruit / Vegetable Beer,684,242
8168,India Pale Ales,English India Pale Ale (IPA),914,81
8169,Stouts,Oatmeal Stout,786,98
8170,Pale Ales,American Pale Ale (APA),2120,543
8171,Strong Ales,Scotch Ale / Wee Heavy,947,74
8172,Stouts,Russian Imperial Stout,786,192
8173,Hybrid Beers,Bière de Garde,133,54
8174,Strong Ales,Quadrupel (Quad),947,51
8175,Dark Ales,Scottish Ale,390,62
8176,Pale Ales,English Bitter,2120,104
8177,Dark Ales,Winter Warmer,390,120
8178,Pale Ales,Belgian Pale Ale,2120,167
8179,Strong Ales,Quadrupel (Quad),947,51
8180,Strong Ales,Quadrupel (Quad),947,51
8181,Dark Ales,Dubbel,390,88
8182,Dark Ales,Dubbel,390,88
8183,Strong Ales,Tripel,947,123
8184,Wheat Beers,Witbier,685,207
8185,Bocks,Weizenbock,339,53
8186,Bocks,Maibock / Helles Bock,339,62
8187,Pale Ales,Irish Red Ale,2120,62
8188,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
8189,Porters,American Porter,448,305
8190,Strong Ales,Belgian Strong Pale Ale,947,147
8191,Dark Ales,Dubbel,390,88
8192,Strong Ales,Belgian Strong Dark Ale,947,144
8193,Pale Ales,Saison / Farmhouse Ale,2120,249
8194,Strong Ales,Tripel,947,123
8195,Pilseners and Pale Lagers,Keller Bier / Zwickel Bier,1228,27
8196,Pilseners and Pale Lagers,American Malt Liquor,1228,44
8197,Pale Ales,Belgian Pale Ale,2120,167
8198,Pale Ales,Kölsch,2120,89
8199,Specialty Beers,Lambic - Fruit,684,95
8200,Wild/Sour Beers,Gueuze,202,33
8201,Wild/Sour Beers,Gueuze,202,33
8202,Specialty Beers,Lambic - Fruit,684,95
8203,Specialty Beers,Lambic - Fruit,684,95
8204,Specialty Beers,Lambic - Fruit,684,95
8205,Specialty Beers,Lambic - Fruit,684,95
8206,Specialty Beers,Lambic - Fruit,684,95
8207,Strong Ales,Belgian Strong Pale Ale,947,147
8208,Bocks,Doppelbock,339,126
8209,Pilseners and Pale Lagers,Keller Bier / Zwickel Bier,1228,27
8210,Bocks,Bock,339,84
8211,Bocks,Doppelbock,339,126
8212,Pale Ales,English Bitter,2120,104
8213,Dark Ales,Dubbel,390,88
8214,Pilseners and Pale Lagers,German Pilsener,1228,200
8215,Dark Lagers,Munich Dunkel Lager,476,81
8216,Dark Lagers,Munich Dunkel Lager,476,81
8217,Specialty Beers,Low Alcohol Beer,684,20
8218,Pale Ales,English Bitter,2120,104
8219,Stouts,Milk / Sweet Stout,786,52
8220,Pale Ales,English Pale Ale,2120,185
8221,Specialty Beers,Fruit / Vegetable Beer,684,242
8222,Pale Ales,English Pale Ale,2120,185
8223,Porters,English Porter,448,60
8224,India Pale Ales,English India Pale Ale (IPA),914,81
8225,Specialty Beers,Herbed / Spiced Beer,684,95
8226,Porters,English Porter,448,60
8227,Pale Ales,English Pale Ale,2120,185
8228,Pale Ales,English Bitter,2120,104
8229,Pale Ales,English Bitter,2120,104
8230,Pilseners and Pale Lagers,German Pilsener,1228,200
8231,Pale Ales,English Pale Ale,2120,185
8232,Dark Ales,Winter Warmer,390,120
8233,Pale Ales,American Amber / Red Ale,2120,395
8234,Dark Ales,Dubbel,390,88
8235,Strong Ales,Tripel,947,123
8236,Strong Ales,Belgian Strong Pale Ale,947,147
8237,Bocks,Doppelbock,339,126
8238,Dark Ales,Dubbel,390,88
8239,Strong Ales,Tripel,947,123
8240,Wheat Beers,Hefeweizen,685,206
8241,Pilseners and Pale Lagers,American Malt Liquor,1228,44
8242,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
8243,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
8244,Dark Lagers,Märzen / Oktoberfest,476,149
8245,Pilseners and Pale Lagers,Light Lager,1228,108
8246,Pale Ales,American Pale Ale (APA),2120,543
8247,Pale Ales,American Amber / Red Ale,2120,395
8248,Pilseners and Pale Lagers,Czech Pilsener,1228,114
8249,Dark Lagers,Euro Dark Lager,476,50
8250,Dark Lagers,Euro Dark Lager,476,50
8251,Pilseners and Pale Lagers,Czech Pilsener,1228,114
8252,Pilseners and Pale Lagers,Czech Pilsener,1228,114
8253,Pale Ales,Irish Red Ale,2120,62
8254,Dark Lagers,American Amber / Red Lager,476,62
8255,Pale Ales,English Pale Ale,2120,185
8256,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
8257,India Pale Ales,American IPA,914,475
8258,Porters,American Porter,448,305
8259,Porters,American Porter,448,305
8260,India Pale Ales,American IPA,914,475
8261,Pale Ales,Saison / Farmhouse Ale,2120,249
8262,Pale Ales,Irish Red Ale,2120,62
8263,Wheat Beers,American Pale Wheat Ale,685,162
8264,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
8265,Hybrid Beers,California Common / Steam Beer,133,15
8266,Stouts,American Stout,786,120
8267,India Pale Ales,American IPA,914,475
8268,Porters,American Porter,448,305
8269,Pilseners and Pale Lagers,German Pilsener,1228,200
8270,Pale Ales,American Pale Ale (APA),2120,543
8271,Pilseners and Pale Lagers,American Malt Liquor,1228,44
8272,Pilseners and Pale Lagers,American Malt Liquor,1228,44
8273,Stouts,Milk / Sweet Stout,786,52
8274,India Pale Ales,American Double / Imperial IPA,914,297
8275,Pale Ales,American Pale Ale (APA),2120,543
8276,Stouts,American Stout,786,120
8277,Pale Ales,American Amber / Red Ale,2120,395
8278,Porters,English Porter,448,60
8279,Stouts,Oatmeal Stout,786,98
8280,Pale Ales,Belgian Pale Ale,2120,167
8281,Dark Ales,Dubbel,390,88
8282,Strong Ales,Tripel,947,123
8283,Wheat Beers,Witbier,685,207
8284,Pale Ales,American Amber / Red Ale,2120,395
8285,India Pale Ales,American Double / Imperial IPA,914,297
8286,Pilseners and Pale Lagers,American Pale Lager,1228,108
8287,Dark Lagers,American Amber / Red Lager,476,62
8288,Bocks,Bock,339,84
8289,Pilseners and Pale Lagers,American Pale Lager,1228,108
8290,Dark Ales,Winter Warmer,390,120
8291,India Pale Ales,American IPA,914,475
8292,Dark Lagers,Märzen / Oktoberfest,476,149
8293,Pale Ales,American Pale Ale (APA),2120,543
8294,Porters,American Porter,448,305
8295,Pilseners and Pale Lagers,American Pale Lager,1228,108
8296,Wheat Beers,Witbier,685,207
8297,Wheat Beers,Dunkelweizen,685,50
8298,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
8299,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
8300,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
8301,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
8302,Dark Ales,Dubbel,390,88
8303,Wheat Beers,Witbier,685,207
8304,Dark Ales,Scottish Ale,390,62
8305,Brown Ales,Altbier,416,79
8306,Brown Ales,Altbier,416,79
8307,India Pale Ales,American IPA,914,475
8308,Dark Ales,American Black Ale,390,70
8309,Specialty Beers,Fruit / Vegetable Beer,684,242
8310,Pilseners and Pale Lagers,Munich Helles Lager,1228,79
8311,Pilseners and Pale Lagers,German Pilsener,1228,200
8312,Wheat Beers,Hefeweizen,685,206
8313,Pale Ales,Saison / Farmhouse Ale,2120,249
8314,Specialty Beers,Smoked Beer,684,34
8315,Pale Ales,Saison / Farmhouse Ale,2120,249
8316,Pale Ales,Saison / Farmhouse Ale,2120,249
8317,Pale Ales,Saison / Farmhouse Ale,2120,249
8318,Hybrid Beers,Cream Ale,133,42
8319,Wheat Beers,American Pale Wheat Ale,685,162
8320,Specialty Beers,Pumpkin Ale,684,78
8321,Specialty Beers,Fruit / Vegetable Beer,684,242
8322,Stouts,American Stout,786,120
8323,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
8324,India Pale Ales,American IPA,914,475
8325,Porters,American Porter,448,305
8326,Pilseners and Pale Lagers,Munich Helles Lager,1228,79
8327,Strong Ales,Belgian Strong Dark Ale,947,144
8328,Strong Ales,Belgian Strong Pale Ale,947,147
8329,Strong Ales,Belgian Strong Dark Ale,947,144
8330,Strong Ales,Belgian Strong Dark Ale,947,144
8331,Strong Ales,Belgian Strong Pale Ale,947,147
8332,Strong Ales,Belgian Strong Pale Ale,947,147
8333,India Pale Ales,Belgian IPA,914,61
8334,Strong Ales,Belgian Strong Dark Ale,947,144
8335,Strong Ales,Belgian Strong Pale Ale,947,147
8336,India Pale Ales,American Double / Imperial IPA,914,297
8337,Strong Ales,Belgian Strong Pale Ale,947,147
8338,Stouts,American Double / Imperial Stout,786,207
8339,Strong Ales,American Strong Ale,947,115
8340,India Pale Ales,American Double / Imperial IPA,914,297
8341,Dark Ales,American Black Ale,390,70
8342,India Pale Ales,American Double / Imperial IPA,914,297
8343,Porters,Baltic Porter,448,70
8344,Pale Ales,American Pale Ale (APA),2120,543
8345,Brown Ales,American Brown Ale,416,158
8346,Strong Ales,American Strong Ale,947,115
8347,Stouts,Russian Imperial Stout,786,192
8348,India Pale Ales,Belgian IPA,914,61
8349,Pale Ales,American Blonde Ale,2120,174
8350,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
8351,India Pale Ales,American IPA,914,475
8352,India Pale Ales,American IPA,914,475
8353,Stouts,Russian Imperial Stout,786,192
8354,Stouts,Russian Imperial Stout,786,192
8355,Pale Ales,American Amber / Red Ale,2120,395
8356,Pale Ales,English Pale Ale,2120,185
8357,Strong Ales,American Barleywine,947,122
8358,Strong Ales,American Barleywine,947,122
8359,Strong Ales,American Barleywine,947,122
8360,Strong Ales,American Barleywine,947,122
8361,Strong Ales,American Barleywine,947,122
8362,Strong Ales,American Barleywine,947,122
8363,Strong Ales,American Barleywine,947,122
8364,Strong Ales,American Barleywine,947,122
8365,Strong Ales,American Barleywine,947,122
8366,Strong Ales,American Barleywine,947,122
8367,Strong Ales,American Barleywine,947,122
8368,Pale Ales,American Pale Ale (APA),2120,543
8369,India Pale Ales,American Double / Imperial IPA,914,297
8370,India Pale Ales,American Double / Imperial IPA,914,297
8371,Porters,American Porter,448,305
8372,Porters,American Porter,448,305
8373,Porters,American Porter,448,305
8374,Pale Ales,Belgian Pale Ale,2120,167
8375,Dark Ales,American Black Ale,390,70
8376,Pale Ales,American Pale Ale (APA),2120,543
8377,Pilseners and Pale Lagers,Czech Pilsener,1228,114
8378,Strong Ales,Scotch Ale / Wee Heavy,947,74
8379,Brown Ales,English Dark Mild Ale,416,33
8380,Stouts,English Stout,786,29
8381,Pale Ales,American Pale Ale (APA),2120,543
8382,Pale Ales,American Amber / Red Ale,2120,395
8383,Porters,American Porter,448,305
8384,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
8385,Pale Ales,American Amber / Red Ale,2120,395
8386,India Pale Ales,American Double / Imperial IPA,914,297
8387,Pale Ales,American Amber / Red Ale,2120,395
8388,Stouts,Russian Imperial Stout,786,192
8389,Stouts,Russian Imperial Stout,786,192
8390,India Pale Ales,American IPA,914,475
8391,Strong Ales,English Barleywine,947,62
8392,Bocks,Doppelbock,339,126
8393,Dark Ales,Dubbel,390,88
8394,Strong Ales,Tripel,947,123
8395,Stouts,American Double / Imperial Stout,786,207
8396,Strong Ales,English Barleywine,947,62
8397,Bocks,Maibock / Helles Bock,339,62
8398,India Pale Ales,American Double / Imperial IPA,914,297
8399,Stouts,American Double / Imperial Stout,786,207
8400,Stouts,American Stout,786,120
8401,Dark Lagers,Märzen / Oktoberfest,476,149
8402,Pilseners and Pale Lagers,Munich Helles Lager,1228,79
8403,India Pale Ales,American IPA,914,475
8404,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
8405,Strong Ales,Tripel,947,123
8406,Wheat Beers,Hefeweizen,685,206
8407,Porters,American Porter,448,305
8408,Pale Ales,American Amber / Red Ale,2120,395
8409,Pale Ales,American Pale Ale (APA),2120,543
8410,Wheat Beers,Hefeweizen,685,206
8411,Bocks,Maibock / Helles Bock,339,62
8412,Pilseners and Pale Lagers,German Pilsener,1228,200
8413,Pale Ales,American Amber / Red Ale,2120,395
8414,Stouts,American Stout,786,120
8415,Stouts,Irish Dry Stout,786,47
8416,India Pale Ales,American IPA,914,475
8417,Pale Ales,American Amber / Red Ale,2120,395
8418,Pale Ales,Belgian Pale Ale,2120,167
8419,Strong Ales,Tripel,947,123
8420,Strong Ales,Quadrupel (Quad),947,51
8421,Pale Ales,American Pale Ale (APA),2120,543
8422,Pilseners and Pale Lagers,German Pilsener,1228,200
8423,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
8424,Pilseners and Pale Lagers,Light Lager,1228,108
8425,Specialty Beers,Fruit / Vegetable Beer,684,242
8426,Specialty Beers,Fruit / Vegetable Beer,684,242
8427,Specialty Beers,Fruit / Vegetable Beer,684,242
8428,Specialty Beers,Lambic - Fruit,684,95
8429,Specialty Beers,Fruit / Vegetable Beer,684,242
8430,Wheat Beers,American Pale Wheat Ale,685,162
8431,Specialty Beers,Fruit / Vegetable Beer,684,242
8432,Stouts,English Stout,786,29
8433,Brown Ales,American Brown Ale,416,158
8434,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
8435,Pilseners and Pale Lagers,Light Lager,1228,108
8436,Strong Ales,Belgian Strong Dark Ale,947,144
8437,Pale Ales,Belgian Pale Ale,2120,167
8438,India Pale Ales,American Double / Imperial IPA,914,297
8439,Pale Ales,American Amber / Red Ale,2120,395
8440,Strong Ales,Belgian Strong Pale Ale,947,147
8441,Strong Ales,Belgian Strong Pale Ale,947,147
8442,Wheat Beers,Witbier,685,207
8443,Wild/Sour Beers,American Wild Ale,202,104
8444,Pale Ales,English Bitter,2120,104
8445,Stouts,American Stout,786,120
8446,Pale Ales,American Pale Ale (APA),2120,543
8447,Bocks,Doppelbock,339,126
8448,Wheat Beers,Hefeweizen,685,206
8449,Pilseners and Pale Lagers,Munich Helles Lager,1228,79
8450,Pilseners and Pale Lagers,American Double / Imperial Pilsner,1228,41
8451,Bocks,Maibock / Helles Bock,339,62
8452,Pilseners and Pale Lagers,German Pilsener,1228,200
8453,Porters,American Porter,448,305
8454,Pale Ales,American Blonde Ale,2120,174
8455,Porters,American Porter,448,305
8456,Specialty Beers,Herbed / Spiced Beer,684,95
8457,Specialty Beers,Herbed / Spiced Beer,684,95
8458,Wild/Sour Beers,American Wild Ale,202,104
8459,Pale Ales,American Blonde Ale,2120,174
8460,Strong Ales,Belgian Strong Pale Ale,947,147
8461,Wheat Beers,American Pale Wheat Ale,685,162
8462,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
8463,Pale Ales,American Blonde Ale,2120,174
8464,Pale Ales,American Pale Ale (APA),2120,543
8465,Pale Ales,American Blonde Ale,2120,174
8466,Pilseners and Pale Lagers,Munich Helles Lager,1228,79
8467,Pale Ales,American Pale Ale (APA),2120,543
8468,Specialty Beers,Rye Beer,684,64
8469,Pale Ales,American Blonde Ale,2120,174
8470,Pale Ales,Kölsch,2120,89
8471,Hybrid Beers,Cream Ale,133,42
8472,Bocks,Weizenbock,339,53
8473,Wheat Beers,Witbier,685,207
8474,Wheat Beers,Witbier,685,207
8475,Wheat Beers,American Pale Wheat Ale,685,162
8476,Pale Ales,Kölsch,2120,89
8477,Wheat Beers,Hefeweizen,685,206
8478,Strong Ales,Scotch Ale / Wee Heavy,947,74
8479,Brown Ales,Altbier,416,79
8480,Strong Ales,Belgian Strong Pale Ale,947,147
8481,Dark Ales,American Black Ale,390,70
8482,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
8483,Pale Ales,English Pale Ale,2120,185
8484,Pale Ales,English Pale Ale,2120,185
8485,Porters,American Porter,448,305
8486,Wheat Beers,Hefeweizen,685,206
8487,Pale Ales,Saison / Farmhouse Ale,2120,249
8488,Pale Ales,American Amber / Red Ale,2120,395
8489,Dark Lagers,Märzen / Oktoberfest,476,149
8490,Porters,American Porter,448,305
8491,India Pale Ales,English India Pale Ale (IPA),914,81
8492,Specialty Beers,Rye Beer,684,64
8493,Pale Ales,Kölsch,2120,89
8494,Bocks,Maibock / Helles Bock,339,62
8495,Stouts,Oatmeal Stout,786,98
8496,Dark Lagers,Märzen / Oktoberfest,476,149
8497,Pilseners and Pale Lagers,Czech Pilsener,1228,114
8498,Wheat Beers,Witbier,685,207
8499,Pale Ales,American Pale Ale (APA),2120,543
8500,Pale Ales,American Pale Ale (APA),2120,543
8501,Dark Ales,Winter Warmer,390,120
8502,Wheat Beers,Witbier,685,207
8503,India Pale Ales,American IPA,914,475
8504,Pale Ales,Kölsch,2120,89
8505,Pale Ales,American Blonde Ale,2120,174
8506,Pale Ales,American Amber / Red Ale,2120,395
8507,Brown Ales,Altbier,416,79
8508,Pilseners and Pale Lagers,Czech Pilsener,1228,114
8509,Stouts,American Stout,786,120
8510,Wheat Beers,Witbier,685,207
8511,Hybrid Beers,Cream Ale,133,42
8512,Pale Ales,Saison / Farmhouse Ale,2120,249
8513,Pale Ales,American Pale Ale (APA),2120,543
8514,Wheat Beers,Hefeweizen,685,206
8515,Specialty Beers,Rye Beer,684,64
8516,Pale Ales,American Amber / Red Ale,2120,395
8517,Pale Ales,American Amber / Red Ale,2120,395
8518,Wheat Beers,American Pale Wheat Ale,685,162
8519,Wheat Beers,Witbier,685,207
8520,Pale Ales,American Blonde Ale,2120,174
8521,India Pale Ales,American IPA,914,475
8522,Pilseners and Pale Lagers,German Pilsener,1228,200
8523,Strong Ales,American Barleywine,947,122
8524,Strong Ales,Belgian Strong Pale Ale,947,147
